,feature_name,idf_weights
38176,ubderstand,11.42204322236403
38179,ubos,11.42204322236403
38204,udhav,11.42204322236403
38225,uhcgadhada,11.42204322236403
38223,ugme,11.42204322236403
38219,ugadi,11.42204322236403
38218,ufotwitter,11.42204322236403
38214,udyog,11.42204322236403
38213,udvada,11.42204322236403
38211,udumalpet,11.42204322236403
38209,udhayam,11.42204322236403
38208,udhaya,11.42204322236403
38207,udhay,11.42204322236403
38205,udhavthackeray,11.42204322236403
38202,udham,11.42204322236403
38181,uchicago,11.42204322236403
38198,uddavthackeray,11.42204322236403
38197,udbhava,11.42204322236403
38196,udayani,11.42204322236403
38195,udayan,11.42204322236403
38192,udara,11.42204322236403
38191,udamba,11.42204322236403
38190,udalguricovidvaccination,11.42204322236403
38189,udalguricares,11.42204322236403
38185,udaan,11.42204322236403
38184,ucvaccinated,11.42204322236403
38182,ucpgetsvaccinated,11.42204322236403
38135,twitterban,11.42204322236403
38132,twitte,11.42204322236403
38028,tuloy,11.42204322236403
38131,twiter,11.42204322236403
38067,turm,11.42204322236403
38066,turkmenistan,11.42204322236403
38064,turkeytour,11.42204322236403
38062,turk,11.42204322236403
38058,turbe,11.42204322236403
38057,turban,11.42204322236403
38056,tura,11.42204322236403
38053,tunjuklahh,11.42204322236403
38050,tunisia,11.42204322236403
38049,tuning,11.42204322236403
38048,tungoe,11.42204322236403
38046,tunein,11.42204322236403
38043,tundup,11.42204322236403
38042,tunday,11.42204322236403
38041,tuna,11.42204322236403
38040,tumse,11.42204322236403
38038,tummy,11.42204322236403
38037,tumlog,11.42204322236403
38036,tumeric,11.42204322236403
38034,tumble,11.42204322236403
38033,tumbang,11.42204322236403
38032,tuluvas,11.42204322236403
38031,tulunad,11.42204322236403
38030,tulsi,11.42204322236403
38029,tulsatandi,11.42204322236403
38075,turnedup,11.42204322236403
38082,turtlely,11.42204322236403
38083,turtuk,11.42204322236403
38106,tweete,11.42204322236403
38130,twitchstreamers,11.42204322236403
38123,twinsizt,11.42204322236403
38122,twinkle,11.42204322236403
38121,twincities,11.42204322236403
38119,twiddling,11.42204322236403
38116,twentione,11.42204322236403
38114,twelfth,11.42204322236403
38113,tweetyourhero,11.42204322236403
38112,tweetrites,11.42204322236403
38111,tweetlikekhangrassi,11.42204322236403
38110,tweetlikediggy,11.42204322236403
38105,tweetcat,11.42204322236403
38085,turundanlawan,11.42204322236403
38102,tweep,11.42204322236403
38101,tweegram,11.42204322236403
38097,twaraga,11.42204322236403
38096,twaklna,11.42204322236403
38094,tuwalinde,11.42204322236403
38093,tuvalu,11.42204322236403
38091,tutorial,11.42204322236403
38090,tutored,11.42204322236403
38089,tution,11.42204322236403
38087,tuskegee,11.42204322236403
38086,tushar,11.42204322236403
37812,tremondous,11.42204322236403
37809,trembling,11.42204322236403
37808,tremble,11.42204322236403
37442,tola,11.42204322236403
37486,tongona,11.42204322236403
37485,tonglon,11.42204322236403
37484,tonga,11.42204322236403
37481,tondaiyarpet,11.42204322236403
37480,tonational,11.42204322236403
37478,tomtom,11.42204322236403
37477,tomorrrow,11.42204322236403
37476,tomorrowland,11.42204322236403
37471,tommrow,11.42204322236403
37470,tommorw,11.42204322236403
37467,tommarrow,11.42204322236403
37466,tommarow,11.42204322236403
37464,toming,11.42204322236403
37463,tomed,11.42204322236403
37462,tomb,11.42204322236403
37461,tomato,11.42204322236403
37460,tomatino,11.42204322236403
37459,tomar,11.42204322236403
37458,tom,11.42204322236403
37457,tolonglah,11.42204322236403
37456,tolonggggg,11.42204322236403
37455,tolong,11.42204322236403
37454,tollywood,11.42204322236403
37453,tollygunge,11.42204322236403
37451,tolicizumab,11.42204322236403
37487,tongue,11.42204322236403
37488,tonigh,11.42204322236403
37493,tontichors,11.42204322236403
37519,topline,11.42204322236403
37534,torrent,11.42204322236403
37533,torpa,11.42204322236403
37531,torn,11.42204322236403
37530,toreinfections,11.42204322236403
37529,tored,11.42204322236403
37528,torchbearer,11.42204322236403
37527,tora,11.42204322236403
37526,toppled,11.42204322236403
37525,topple,11.42204322236403
37524,topping,11.42204322236403
37521,topnews,11.42204322236403
37518,topiwala,11.42204322236403
37494,tontravel,11.42204322236403
37515,topeji,11.42204322236403
37513,topay,11.42204322236403
37511,tooting,11.42204322236403
37510,toothless,11.42204322236403
37506,toon,11.42204322236403
37504,toolkitjeevi,11.42204322236403
37503,toolkitgang,11.42204322236403
37500,tooktheshot,11.42204322236403
37498,tooindia,11.42204322236403
37497,tooally,11.42204322236403
37496,tonykakkar,11.42204322236403
37450,tolichwoki,11.42204322236403
37441,tokyoolympics,11.42204322236403
37540,torycontrick,11.42204322236403
37440,tokyoolympic,11.42204322236403
37395,todayspositive,11.42204322236403
37393,todayinhistory,11.42204322236403
37392,todaybouquetbouquetbouquetbouquet,11.42204322236403
37389,toda,11.42204322236403
37388,toclizumab,11.42204322236403
37387,tocklai,11.42204322236403
37384,tocilizumab,11.42204322236403
37383,tocentre,11.42204322236403
37382,tobu,11.42204322236403
37380,tobacoff,11.42204322236403
37378,toast,11.42204322236403
37377,toal,11.42204322236403
37376,tnstate,11.42204322236403
37374,tnis,11.42204322236403
37373,tnie,11.42204322236403
37372,tnhealthminister,11.42204322236403
37370,tnggu,11.42204322236403
37369,tnfightscorona,11.42204322236403
37368,tneconomy,11.42204322236403
37367,tncovidupdates,11.42204322236403
37366,tncovid,11.42204322236403
37364,tncoronaupdate,11.42204322236403
37363,tncorona,11.42204322236403
37362,tncheifminister,11.42204322236403
37361,tnagar,11.42204322236403
37398,todd,11.42204322236403
37400,todemand,11.42204322236403
37401,todna,11.42204322236403
37420,togetherwefightcovid,11.42204322236403
37437,tokwan,11.42204322236403
37436,tokuwait,11.42204322236403
37433,toke,11.42204322236403
37432,tokan,11.42204322236403
37431,toiling,11.42204322236403
37429,toiled,11.42204322236403
37427,toicoronaletter,11.42204322236403
37426,togthr,11.42204322236403
37425,togetherwewouldfightcovid,11.42204322236403
37424,togetherwewillbesafe,11.42204322236403
37421,togetherwefightthevirus,11.42204322236403
37419,togetherwecanwincovidbattle,11.42204322236403
37402,todo,11.42204322236403
37417,togetherwearestronger,11.42204322236403
37416,togethersyringeno,11.42204322236403
37415,togetherness,11.42204322236403
37414,togetherhandshake,11.42204322236403
37412,togetheralone,11.42204322236403
37410,togetheragainstcorona,11.42204322236403
37409,togetheragain,11.42204322236403
37407,togethar,11.42204322236403
37405,toey,11.42204322236403
37404,toenail,11.42204322236403
37403,toe,11.42204322236403
37539,tory,11.42204322236403
37541,tose,11.42204322236403
37807,trekkingteamgroup,11.42204322236403
37677,transformer,11.42204322236403
37750,travelkashmir,11.42204322236403
37749,travelisback,11.42204322236403
37745,travelbubble,11.42204322236403
37744,travelbloggers,11.42204322236403
37742,travelblog,11.42204322236403
37739,travelagain,11.42204322236403
37735,travail,11.42204322236403
37734,traunt,11.42204322236403
37730,trat,11.42204322236403
37729,trasparency,11.42204322236403
37728,trashed,11.42204322236403
37726,trasfering,11.42204322236403
37723,transylvania,11.42204322236403
37722,transverse,11.42204322236403
37721,transvaccine,11.42204322236403
37720,transportnagar,11.42204322236403
37710,transpired,11.42204322236403
37709,transperson,11.42204322236403
37708,transperency,11.42204322236403
37707,transperancy,11.42204322236403
37706,transpecy,11.42204322236403
37689,transitionprocess,11.42204322236403
37688,transitioning,11.42204322236403
37685,transited,11.42204322236403
37682,transgenderawareness,11.42204322236403
37756,travellingkiss,11.42204322236403
37759,travelnfrom,11.42204322236403
37760,travelng,11.42204322236403
37780,traxxfmofficial,11.42204322236403
37804,trehgam,11.42204322236403
37801,tredning,11.42204322236403
37799,trebly,11.42204322236403
37797,treatwilliams,11.42204322236403
37796,treatrailwayemployeesfrontlineworker,11.42204322236403
37793,treatmemt,11.42204322236403
37785,treament,11.42204322236403
37784,treading,11.42204322236403
37783,treacherous,11.42204322236403
37782,tray,11.42204322236403
37781,traxxfmtwittergang,11.42204322236403
37779,travl,11.42204322236403
37762,travelquestion,11.42204322236403
37778,travesty,11.42204322236403
37775,travelwoes,11.42204322236403
37774,travelupsates,11.42204322236403
37771,traveltoindia,11.42204322236403
37770,traveltogujarat,11.42204322236403
37769,traveltips,11.42204322236403
37768,traveltheworld,11.42204322236403
37767,travelthailand,11.42204322236403
37766,travelsparkles,11.42204322236403
37764,travelrestrictioncs,11.42204322236403
37763,travelrecovery,11.42204322236403
37679,transforms,11.42204322236403
37674,transformationoflives,11.42204322236403
37542,tosh,11.42204322236403
37669,transfering,11.42204322236403
37592,towel,11.42204322236403
37591,towed,11.42204322236403
37590,towardsherdimmunity,11.42204322236403
37587,touting,11.42204322236403
37585,tout,11.42204322236403
37584,tourpassionparis,11.42204322236403
37578,tourismwarrior,11.42204322236403
37577,tourismisback,11.42204322236403
37576,tourismcampaign,11.42204322236403
37568,toufaily,11.42204322236403
37564,touchdown,11.42204322236403
37563,touchallthewoodintheworld,11.42204322236403
37562,touchable,11.42204322236403
37560,tottichor,11.42204322236403
37558,totle,11.42204322236403
37557,totl,11.42204322236403
37556,totichor,11.42204322236403
37555,tothe,11.42204322236403
37554,tote,11.42204322236403
37553,totaly,11.42204322236403
37550,totality,11.42204322236403
37549,totalitarianism,11.42204322236403
37546,tot,11.42204322236403
37545,tosum,11.42204322236403
37544,tossed,11.42204322236403
37594,towerchowk,11.42204322236403
37595,towing,11.42204322236403
37597,townhall,11.42204322236403
37638,tragically,11.42204322236403
37663,tranquilize,11.42204322236403
37661,tranport,11.42204322236403
37660,trandit,11.42204322236403
37658,trampled,11.42204322236403
37657,trama,11.42204322236403
37656,tram,11.42204322236403
37652,traipsed,11.42204322236403
37650,trainforresults,11.42204322236403
37648,trainee,11.42204322236403
37647,trainedstaff,11.42204322236403
37644,trailor,11.42204322236403
37636,traget,11.42204322236403
37602,toxoid,11.42204322236403
37632,trafficker,11.42204322236403
37627,tradies,11.42204322236403
37626,tradi,11.42204322236403
37625,tradesman,11.42204322236403
37623,tradeofficer,11.42204322236403
37622,tradeoff,11.42204322236403
37617,tract,11.42204322236403
37616,tracknow,11.42204322236403
37609,tracetogethersg,11.42204322236403
37604,toycathon,11.42204322236403
37603,toy,11.42204322236403
36573,teman,11.42204322236403
36571,telugustop,11.42204322236403
34889,staysafeandhealthy,11.42204322236403
35505,summed,11.42204322236403
35502,summarize,11.42204322236403
35501,summarization,11.42204322236403
35498,summarily,11.42204322236403
35496,sumi,11.42204322236403
35495,sumhospital,11.42204322236403
35494,sumellikian,11.42204322236403
35493,sumellika,11.42204322236403
35492,sumedh,11.42204322236403
35491,sumati,11.42204322236403
35490,sumathy,11.42204322236403
35489,sumari,11.42204322236403
35488,sumanth,11.42204322236403
35487,sumant,11.42204322236403
35486,sumana,11.42204322236403
35485,suman,11.42204322236403
35484,sumakit,11.42204322236403
35483,sumaiya,11.42204322236403
35482,sum,11.42204322236403
35481,sulur,11.42204322236403
35480,sultania,11.42204322236403
35479,sultanganj,11.42204322236403
35477,sultanabad,11.42204322236403
35476,sultana,11.42204322236403
35474,sulpha,11.42204322236403
35472,sulky,11.42204322236403
35504,summarysurprisemicron,11.42204322236403
35507,summermall,11.42204322236403
35365,successstory,11.42204322236403
35510,summoned,11.42204322236403
35546,sunila,11.42204322236403
35544,sungguh,11.42204322236403
35542,sunflowersunflower,11.42204322236403
35540,sunetra,11.42204322236403
35538,sundry,11.42204322236403
35537,sundernursery,11.42204322236403
35535,sundergarh,11.42204322236403
35532,sundayservice,11.42204322236403
35531,sundaymotivation,11.42204322236403
35529,sundaymood,11.42204322236403
35528,sundaylunch,11.42204322236403
35527,sundayfunday,11.42204322236403
35526,sundayfeels,11.42204322236403
35524,sundarraj,11.42204322236403
35521,sunda,11.42204322236403
35520,sunandrohi,11.42204322236403
35519,sunanda,11.42204322236403
35518,sunana,11.42204322236403
35517,sunami,11.42204322236403
35516,sunabeda,11.42204322236403
35515,suna,11.42204322236403
35514,sumptuous,11.42204322236403
35513,sumpah,11.42204322236403
35512,sumore,11.42204322236403
35511,summons,11.42204322236403
35470,sulikere,11.42204322236403
35469,sulfa,11.42204322236403
35468,sule,11.42204322236403
35467,sulaiman,11.42204322236403
35419,suffocation,11.42204322236403
35418,suffocating,11.42204322236403
35417,suffocated,11.42204322236403
35413,sufficiant,11.42204322236403
35411,sufffered,11.42204322236403
35405,sufferd,11.42204322236403
35403,sueside,11.42204322236403
35401,sue,11.42204322236403
35400,sudip,11.42204322236403
35398,sudhar,11.42204322236403
35396,sudhahospitals,11.42204322236403
35394,sudh,11.42204322236403
35393,sudeshna,11.42204322236403
35392,sudesh,11.42204322236403
35391,suddern,11.42204322236403
35384,sudafed,11.42204322236403
35383,suda,11.42204322236403
35382,suckitcovid,11.42204322236403
35379,sucide,11.42204322236403
35378,suci,11.42204322236403
35377,suchivation,11.42204322236403
35376,suchitra,11.42204322236403
35375,suchashame,11.42204322236403
35372,sucesfuly,11.42204322236403
35367,succinctly,11.42204322236403
35420,sufian,11.42204322236403
35422,sugadhadasa,11.42204322236403
35423,suganya,11.42204322236403
35451,sujanganj,11.42204322236403
35466,sulabh,11.42204322236403
35465,suktel,11.42204322236403
35463,sukhwinder,11.42204322236403
35462,sukhumvit,11.42204322236403
35461,sukhothaimassage,11.42204322236403
35459,sukhinder,11.42204322236403
35458,sukhdev,11.42204322236403
35456,sukanyaaa,11.42204322236403
35455,sukan,11.42204322236403
35454,sukahatiakulanakhashtagapa,11.42204322236403
35453,sukahati,11.42204322236403
35449,suite,11.42204322236403
35426,suger,11.42204322236403
35448,suitcase,11.42204322236403
35446,suitableaction,11.42204322236403
35442,suiee,11.42204322236403
35439,suhel,11.42204322236403
35438,suhas,11.42204322236403
35437,suhaimi,11.42204322236403
35436,suhailkhandwani,11.42204322236403
35435,sugnu,11.42204322236403
35434,suggtn,11.42204322236403
35432,suggestive,11.42204322236403
35429,suggestede,11.42204322236403
35547,sunilarora,11.42204322236403
35548,sunita,11.42204322236403
35549,sunjay,11.42204322236403
35660,supposes,11.42204322236403
35719,surgisphere,11.42204322236403
35711,surfed,11.42204322236403
35710,surfacing,11.42204322236403
35709,surfaced,11.42204322236403
35707,surf,11.42204322236403
35705,suretech,11.42204322236403
35700,sureban,11.42204322236403
35696,suratreadytofight,11.42204322236403
35694,suranasethia,11.42204322236403
35688,surajeyeinstitutenagpvaccine,11.42204322236403
35687,suraj,11.42204322236403
35686,surai,11.42204322236403
35684,supt,11.42204322236403
35683,supro,11.42204322236403
35682,supriyo,11.42204322236403
35681,supriya,11.42204322236403
35680,suprisingly,11.42204322236403
35678,suprise,11.42204322236403
35677,supression,11.42204322236403
35676,supremo,11.42204322236403
35675,supremist,11.42204322236403
35668,supremacist,11.42204322236403
35667,suprabhat,11.42204322236403
35666,suppurate,11.42204322236403
35664,suppressing,11.42204322236403
35723,suriyabdaymonthfiesta,11.42204322236403
35724,surjakkanahalli,11.42204322236403
35725,surjankund,11.42204322236403
35770,suryakumaryadav,11.42204322236403
35799,suspnsion,11.42204322236403
35794,suspendranbirsharmaias,11.42204322236403
35790,suspections,11.42204322236403
35786,sushrut,11.42204322236403
35785,sushrata,11.42204322236403
35783,sushiltiwari,11.42204322236403
35782,sushiljazz,11.42204322236403
35779,sushengupta,11.42204322236403
35777,sushama,11.42204322236403
35776,susgrampanchayat,11.42204322236403
35772,suryavanshi,11.42204322236403
35765,surviver,11.42204322236403
35726,surjewala,11.42204322236403
35761,surveying,11.42204322236403
35758,surveillence,11.42204322236403
35756,survaillence,11.42204322236403
35753,surties,11.42204322236403
35752,sursing,11.42204322236403
