,0
713,"reminder, ., with, dose, one, az, ,, i, got, fever, chills, aches, pains, overnight, period, ,, bit, was, one hundred, %, by, afternoon, ., dose, two, pfizer, ,, i, had, elevated, temperature, but, not, into, fever, territory, couple, hours, ., arm, muscle, pain, at, injection, site, ."
714,"heracles, lolaus, ,, as, we, know, them, now, ,, pfizer, modern, ."
715,"eating, savoring, good, food, is, my, life, smiling_face, i, that, pleasure, has, been, stripped, me, ., i, am, am, not, able, enjoy, food, same, way, as, before, ., whether, it, i, i, pfizer, or, may, be, treatment, related, no, one, can, say, ."
716,"hy, -, vee, is, offering, johnson, &, amp, ;, johnson, ,, modern, ,, pfizer, couid, vaccines, saturday, at, finnick, ., you, can, get, your, flu, shot, there, ,, too, ., hy, -, vee, i, i, clinic, runs, nine, a, ., i, ., until, two, i, ., i, ."
717,"i, could, be, wrong, here, so, i, i, i, not, pretending, know, what, i, i, i, talking, about, but, aren, i, i, universities, allowed, require, immunizations, technically, with, pfizer, vaccine, being, fda, approved, ,, couldn, i, i, they, just, add, it, their, immunization, requirements"
718,"what, about, us, individuals, who, take, care, our, metabolic, health, ,, who, are, low, -, risk, pertaining, couid, &, amp, ;, do, not, want, /, or, need, vaccine, #, covid19, #, pfizer, #, covid19"
719,"i, slept, straight, eleven, hours, day, after, my, third, pfizer, eight, /, twentynine, my, tastebuds, are, still, off, ., food, tastes, terrible, ., i, am, not, happy, not, metallic, taste, but, extremely, strong, flavors, ."
720,"hundreds, millions, doses, pfizer, vaccine, have, been, administered, last, year, ., this, lifesaving, vaccine, is, safe, ,, effective, ,, now, fully, approved, by, ., if, you, haven, i, i, gotten, vaccinated, yet, ,, now, is, great, time, do, so, ., right_arrow, i"
721,"pfizer, ,, owns, ama, now"
722,"three, vaccines, released, into, population, ., one, /, three, gets, this, one, ,, another, one, /, three, this, one, final, one, /, three, gets, that, one, ., now, lets, sit, back, see, what, side, effects, are, ., now, they, ', re, approving, pfizer, one, ., head, fda, was, pfizer, ceo, two, years, ago, ., they, ', re, literally, using, you, as"
723,"yeah, good, question, what, is, these, vaccines, had, fourteen, days, divulge, ingredients, their, i, approved, i, vaccine, we, are, eleven, days, all, we, have, heard, is, cricketcricketcricketcricket"
724,"I, was, vaccinated, with, the, Pfizer, ."
725,"what, time, do, the, thishis, grow, for, the, pfizer"
726,"dose, three, ,, after, five, minute, wait, ,, couple, minutes, check, in, ., one, :, astrazeneca, ,, late, april, two, :, pfizer, ,, late, june, three, :, pfizer, ,, early, sept, ., barely, felt, needle, no, pain, ."
727,"#, pfizer, #, modern, #, vaccine"
728,"actually, they, are, studies, that, show, that, mixture, such, as, pfizer, modern, ,, pfizer, astrazeneca, is, more, effective, there, are, some, countries, like, uk, that, are, considering, it, if, we, need, take, booster, /, ord, shot"
729,"heather, macdougal, thanks, my, ., pfizer"
730,"This, mother, already, hit, me, ., zero, _______________, the, pfizer"
731,"just, announced, fda, convenes, comm, nine, /, seventeen, pfizer, /, biotech, booster, ., push, boosters, came, amid, concerns, that, white, house, had, meddled, with, regulatory, process, by, unveiling, nationwide, booster, campaign, ahead, any, fda, reviews, ."
732,"#, pfizer, ,, mercy, launch, new, trials, oral, couid, -, nineteen, drugs"
733,"just, got, my, first, round, pfizer, ."
734,"what, is, profit, is, my, paycheck, profit, or, legit, cost, ., i, would, argue, profit, motive, does, more, good, then, bad, ., pfizer, doesnt, exist, without, profit, motive, ., maybe, you, mean, end, point, care, only, ,, they, manage, at, cost"
735,"i, i, all, take, my, crispy, chicken, ranch, salad, with, pfizer, side, ,, please"
736,"but, vaccine, is, way, cheaper, because, it, prevents, nearly, all, hospitalizations, ., if, ivermectin, reduces, hospitalization, by, thirty, %, costs, $, one, pfizer, vaccine, costs, $, forty, two, but, reduces, it, by, ninety-five, %+,, then, vaccine, is, way, cheaper, collectively, because, each, hospitalization, is, $, one thousand, ', i, ."
737,"In, November, I, take, the, third, dose, of, Pfizer, ,, no, way, ,, the, bad, influence, of"
738,"pfizer, more, like, shit"
739,"fact, that, federal, government, #, bigpharma, haven, ', i, already, begged, myself, help, them, with, campaigns, fight, this, pandemic, is, laughable, at, this, point, ."
740,"pfizer, #, one, :, twelve, /, sixteen, /, two thousand and twenty-one, check_mark_button, pfizer, #, two, :, one, /, five, /, two thousand and twenty-one, check_mark_button, booster, /, pfizer, #, three, :, nine, /, two, /, two thousand and twenty-one, check_mark_button"
741,"soluble, lipids"
742,"i, i, i, danger, zone, due, age, ., i, took, pfizer, vaccine, because, i, have, regent, cruise, november, ., cruise, line, says, it, i, i, mandatory, be, vaccinated, get, ship, we, i, ve, been, waiting, two, years, take, cruise, ., we, won, i, i, get, boosters, though, ."
743,"right, ., moreover, with, pfizer, johnson, johnson, available, country, becoming, i, fully, vaccinated, i, takes, much, shorter, time, than, compared, using, astrazeneca, ."
744,"pfizer, ,, it, already, is, and, now, with, its, approved, vaccine, for, sale, uuh, ."
745,"well, i, toughened, up, finally, got, first, dose, couid, -, nineteen, pfizer, vaccine, walgreens, today, grinning_facethumbs_upmedium, -, light_skin_tone, #, tookitlikeachamp, #, brave, @, peterson, ,, new, jersey"
746,"looks, as, if, i, ', all, need, booster, october, ., i, have, chronic, illness, that, causes, odd, reactions, vaccines, ., both, pfizer, shots, laid, me, out, over, week, but, i, did, build, antibodies, &, amp, ;, glad, i, took, it, ., bath, solidarity, ."
747,"nope, ., it, i, i, pfizer, i, i, findings, being, approved, by, nih, submitted, fda"
748,"ladoo, ,, now, she, knew, better, remind, me, add, i, pfizer, mineupside, -, down_face"
749,"they, going, about, how, students, will, end, up, registering, their, classes, at, ub, they, won, i, i, get, refunded, them, ., then, get, vaccinated, i, it, i, i, free, ,, available, pfizer, is, fda, approved, ."
750,"got, both, pfizer, shots, ,, wear, mask, will, stand, line, get, my, booster, dec, ., wash, my, hands, so, frequently, howie, mandel, wants, shake, my, hand, ., yet, ,, some, you, refuse, take, even, simplest, precautions, ., want, run, that, whole, i, love, thy, neighbor, i, thingy, by, me, again"
751,"al, fin, me, vacunaron, syringegrinning_face_with_smiling_eyespartying_face, primera, dosis, pfizer, ."
752,"not, sure, what, people, u, ., i, ., are, being, vaccinated, with, ., pfizer, ', i, vaccine, has, been, effective, ., but, i, do, recognize, people, ', i, concern, but, also, realize, how, unprepared, most, are, vigilantly, maintain, sanitized, environment, ., vaccine, is, better, than, nothing, ."
753,"column, :, following, fda, approval, pfizer, ', i, shot, ,, anti, -, vaccine, movement, cooks, up, new, conspiracy, theory"
754,"if, pfizer, could, make, vaccine, breaded, deep, fried, version, offer, it, at, taco, bell, ,, maybe, more, americans, would, take, it"
755,"then, they, need, ban, pfizer, i, i, viagra, pill, ….."
756,"pfizer, says, i, sounds, like, another, booster, is, needed, i, moneybag"
757,"good, morning, ., happy, thursday, i, i, all, be, at, it, ., joseph, i, i, vaccine, center, today, ., come, get, vaccinated, we, have, your, choice, pfizer, or, i, &, amp, ;, i"
758,"got, fda, -, approved, pfizer, vaccine, yesterday, ., woke, up, feeling, just, as, immature, as, ever, still, believe, biden, pulled, out, afghanistan, so, china, could, mine, lithium, obama, is, actually, running, our, government, local, coffee, shop, somewhere, near, martha, i, i, vineyard, ., god, bless, ."
759,"new, study, by, israeli, researchers, conducted, real, world, shows, that, adults, who, received, third, pfizer, shot, saw, their, risk, infection, drop, by, eleven, ., four, -, fold, ,, their, risk, severe, disease, drop, by, more, than, ten, -, fold, ., read, more, by"
760,"pfizer, great, job, you, i, i, have, don, i, i, excellent"
761,"this, is, junk, take, now, ., studies, israel, are, showing, vaccine, effectiveness, starts, wane, between, two, six, months, causing, breakthrough, infections, pfizer, data, ., we, are, going, need, masks, next, few, years, even, vaccinated, folks, ."
762,"pfizer, it, ', i, weeks, apart, ,, at, least, that, ', i, what, my, doctor, did, me, ., ink, about, modern"
763,"unfounded, allegations, graphene, oxide, go, pfizer, vaccines, ., according, fda, ingredients, mentioned, are, :, mrna, ,, lipids, ,, kol, ,, monobasic, potassium, phosphate, ,, nail, ,, basic, sodium, phosphate, dehydrate, ,, &, amp, ;, sucrose, ."
764,"this, i, study, i, is, pfizer, ., on, my, side, I, had, the, cocktail, astrazeneca, &, amp, ;, modern, ., I, only, have, og, ,, but, my, electricity, bill, is, down, $, eighty-five, a, year, ,, so, I, ', i, a, bit, radioactive, ., it, fits, for, me, for, sure, she, is, pfizer"
765,"four, ., odd, have, luxury, this, knowledge, studies, show, benefit, possibly, delayed, and, dosing, still, not, use, it, ., same, goes, mixing, viral, /, mrna, vaccines, possibly, ,, tho, i, understand, why, that, ', i, not, suggested, due, low, volumes, pfizer, ., i, ., i, approve, modern, ,, novovax, four, /"
766,"pfizer, ,, mercy, start, testing, couid, prevention, pills, late, -, stage, trials"
767,"goal, posts, are, no, longer, field, ., #, covid19, #, covidiots, #, vaccine, #, vaccinedeaths, #, vaccinemandates, #, vaccinemandate, #, pfizer"
768,"the, i, ,, waiting, for, pfizer"
769,"Argentina, newsletter, edition, #, sixty, :, right_arrow, i, green, productive, development, plan, for, Argentina, right_arrow, i, Argentina, in, ArgentinaUnited_States, conference, right_arrow, i, contract, with, and, vaccination, in, Argentina, English, :, Spanish, :"
770,"has, led, strong, campaign, assure, members, that, #, pfizer, #, modern, are, #, halal, &, amp, ;, permissible, hoping, this, will, help, raise, lac, community, #, valued, rate, sixty-seven, %, ninety-two, %, like, ready, hillier, i, i, constituents, #, engagement, #, outreach, #, awareness, #, shalimar"
771,"pfizer, would, be, their, god, ., maybe, already, is"
772,"that, was, said, by, petro, ,, not, me, ."
773,"within, a, circle, of, close, people, ,, six, were, infected, ., two, died, ., forty-six, years, old, with, obesity, ,, history, of, diabetes, ;, one, dose, of, pfizer, vaccine, ., and, ninety-four, years, ,, without, any, dose, ,, hypertension, ., fifty-one, years, old, ,, obese, ,, hypertension, one, pfizer, dose, ,, mild, symptoms, ."
774,"pfizer, two, needles"
775,"hey, this, is, excellent, news, best, protection, against, #, covid19, is, #, vaccination, #, vaccinessavelives, #, pfizer, #, modern, #, johnsonandjohnson"
776,"nor, :, national, pfizer, radio, ."
777,"our, next, step, one hundred, %, is, approving, pfizer, five, -, eleven, yr, olds, mandating, students, ., i, expect, both, those, things, happen, before, spring, ., long, before, another, lockdown, ."
778,"waiting, get, pfizer, vaccine, ...#, cantwaittobemagnetic"
779,"pfizer, is, best, option, ."
780,"superior, immune, system, +, #, couid, pack, vitamin, drip, nad, drop, monoclonal, antibodies, fda, -, emergency, ivermectin, ineffective, horse, deformed, =, okay, after, three, days, fda, -, approved, pfizer, van, =, eighty-eight, %, at, preventing, delta, &, amp, ;, even, higher, developing, symptoms, hmmmface_with_raised_eyebrow"
781,"neoliberal, unamused_face"
782,"twentynine, days, ., here, they, already, approved, a, third, pfizer, dose, ."
783,"i, just, took, my, wife, her, pfizer, booster, couid, -, nineteen, after, her, neuro, oncologist, recommended, doing, so, ."
784,"glad, your, finally, getting, your, return, trip, ., i, ', i, patiently, waiting, third, jab, pfizer, ."
785,"pfizer, covid19, van, is, currently, only, exception, eau, emergency, use, authorization, restriction, ., wonder, who, pfizer, execs, ., paid, off, ., ceo, refused, his, own, drug, jab, initially, ., makes, one, wonder, why, it, has, restricted, use, fda, normal, clinical, testing, bypassed, perhaps"
786,"pfizer, has, quite, history, ., #, auschwitz, #, pfizer, #, concentrationcamp"
787,"awesome, ., i, had, pfizer, no, side, effects, first, dose, ., then, sore, arm, body, aches, second, dose, one, day, next, day, felt, fine, i, was, okay, i, noticed, aches, while, i, was, walking, around, city, ., so, nothing, major"
788,"remove, the, pfizer, ,, astra, vaccines, are, useless, #, corrupt"
789,"la, segundo, dosis, de, pfizer, me, destroy, downcast_face_with_sweat"
790,"fda, did, not, give, final, approval, existing, stocks, pfizer, i, i, vaccine"
791,"Next, year, you, won, ', i, have, branded, vaccines, like, Pfizer, ,, only, astrazeneca, ,, so, said, President, Bolsonaro, ."
792,"this, reads, just, like, some, fun, theories, $, slap, comes, up, with, when, talking, about, america, ', i, robotics, ai, leader, $, tesla, yahoo, finance, :, column, :, following, fda, approval, pfizer, ', i, shot, ,, anti, -, vaccine, movement, cooks, up, new, conspiracy, theory, ."
793,"same, me, with, pfizer, ., felt, nothing, both, times, ."
794,"it, i, i, stunning, that, these, covidiots, won, i, i, believe, safety, az, ,, modern, ,, pfizer, etc, ., but, won, i, i, listen, mercy, i, i, own, warnings, about, ivermectin, ., one, /, two"
795,"vaccine, days, are, numbered, i, pfizer, ceo, says, coronavirus, variant, ', likely, ', ', escape, protection, our, vaccine, ', #, newsbreak"
796,"tear, gas, myers, with, pfizer"
797,"yes, referring, specifically, these, couid, vaccines, ,, ones, fully, approved, by, fda, which, is, only, pfizer, in, ., medical, religious, exemptions, should, be, available, ,, like, all, such, other, exemptions, various, vaccines, ., same, exemptions, saving, life, mother, abortions"
