,0
1216,"great, article, by, tom, bartlett, :, "", malone, contracted, couid, -, nineteen, february, two thousand and twenty, ,, later, got, modern, vaccine, hopes, that, it, would, alleviate, his, long, -, haul, symptoms, ., now, he, believes, injections, made, his, symptoms, worse, i"
1217,"three, modern, ,, totally, fine, after, ord"
1218,"thanks, inspiration, my, new, bumper, sticker, ."
1219,"over, ninety-five, %, omicron, cases, germany, are, fully, vaccinated, ., joe, biden, would, fit, well, among, his, peers, europe, who, are, simultaneously, banning, vaccines, growing, number, individuals, like, men, under, thirty, modern, requiring, them, do, anything, ., jackasses"
1220,"in, a, country, whose, only, modern, philosopher, was, sor, juana, octavio, paz, dixit, ,, it, is, impossible, to, be, postmodern"
1221,"modern, -, curious, ,, if, anything, promising, were, be, available, us, ,, i, ', i, be, willing, take, shot, ., eight, ., five, mo, past, and, dose, ., ord, modern, scheduled, sunday, ."
1222,"check_mark_buttonmoderna, check_mark_buttonmoderna, check_mark_buttonmoderna, #, boosted, beaming_face_with_smiling_eyes"
1223,"waiting, get, #, modern, booster, shot"
1224,"i, had, that, same, feeling, after, my, modern, booster, ., only, lasted, that, est, day, though, ., thumbs_uplight_skin_tone"
1225,"bower, village, mall, don, ', i, have, pfizer, just, modern, ., not, sure, about, highland, green, ."
1226,"my, modern, booster, flexing, when, i, spent, entire, day, right, next, someone, with, couid"
1227,"after, three, modern, vaccines, I, am, positive, and, with, a, tremendous, conga, and, I, have, a, trial, in, the, federal, i, it, thomas, on, the, ith, I, doubt, it"
1228,"i, had, rough, day, after, my, second, modern, shot, ."
1229,"lebron, james, is, the, crown, king, of, the, modern, era, of, basketball, nba, basketball, clapping_handsmedium, -, dark_skin_tonebasketball"
1230,"i, have, managed, well, microchipping, i, &, amp, ;, i, along, with, modern, five, -, i, booster, ., nothing, but, nothing, compares, with, second, shingles, vaccine, ., pretty, sure, i, toured, web, saw, beyond, cryptoverse, ."
1231,"not, unlike, other, two, shots, ,, modern, booster, kicked, my, ass, -, but, each, has, been, different, way, ., this, time, it, was, headache, ,, chest, tightness, ,, chills, that, made, it, difficult, sleep, ., do, we, really, need, be, giving, boosters, healthy, people, under, forty"
1232,"you, ', re, whiny, lil, i, /, i, clown, ., best, thing, that, can, happen, is, all, healthy, people, get, this, herd, natural, immunity, so, they, don, ', i, have, get, that, fake, jab, that, pfizer, ,, modern, are, making, billions, that, ', i, not, working, ., omicron, is, nothing, more, ,, actually, less, then, cold"
1233,"doubtful, they, ', all, respond, so, i, guess, i, will, ,, this, article, mentions, that, there, have, been, cases, with, people, under, twentynine, getting, pericarditis, myocarditis, modern, ."
1234,"yeah, ,, ord, modern, definitely, laid, me, low, day, -, despite, staying, top, hydration, ., which, one, i, do, you, get, germany"
1235,"finally, boosted, modern, felt, extra, tired, i, /, an, accompanying, headache, approx, ten, his, post, -, vaccine, ., back, feeling, like, my, normal, self, about, twenty, his, post, -, vaccine, ., glad, have, gotten, it, done, no, hesitation, about, getting, more, if, needed, ., #, getvaccinatednow"
1236,"wait, ,, ord, modern, is, out, when, did, that, happen"
1237,"i, couldn, i, i, get, modern, i, i, ,, what, i, i, ve, seen, it, i, i, more, effect, ., every, vaccine, i, i, ve, ever, gotten, hits, me, like, high, speed, bulldozer, ."
1238,"have, taken, nine, per, couid, tests, ., last, one, three, days, ago, ., had, one, antigen, quick, test, ., per, couid, tests, are, gold, standard, ., continue, be, tested, even, though, contracted, couid, bet, first, two, modern, shots, &, amp, ;, booster, ., have, heart, condition, so, vaccine, saved, my, life, as, it, was, supposed"
1239,"do, your, part, get, vaccinated, including, booster, ., i, just, got, my, booster, today, at, pharmacy, ., #, modern, #, boosted, #, vaxupnv"
1240,"more, than, twentyfour, hours, ago, I, gave, myself, the, third, dose, of, modern, ,, and, I, still, can, ', i, even, lift, my, arm, ."
1241,"omg, ,, just, snatched, booster, appointment, tomorrow, nearby, #, modern, #, value, #, vaccine, #, boosterjab"
1242,"only, had, modern, &, amp, ;, my, arm, has, dull, ache, tonight, ., both, expected, ., person_shruggingmedium, -, light_skin_tone, i, female_sign, i"
1243,"I, told, myself, the, same, thing, today, ., My, whole, environment, ,, including, myself, along, with, my, close, relatives, ,, we, have, the, corona, ., in, my, case, the, second, time, in, a, year, and, with, three, modern, vaccines"
1244,"yes, ., i, got, my, third, modern, yesterday, afternoon, ., i, felt, bit, ache, tired, ., slept, well, was, better, today, ., feeling, much, better, this, evening, ., i, did, feel, worse, after, second, shot, ., this, booster, is, not, as, bad, ., perhaps, ,, because, it, ', i, only, half, dose"
1245,"i, had, zero, reaction, shinri, ., i, got, first, dose, with, heap, &, amp, ;, herb, ., second, dose, solo, ., got, my, modern, booster, at, same, time, as, high, dose, flu, ;, felt, quite, crappy, about, twentyfour, hours, ., lay, snacks, your, favorite, hydration, beverages, plan, couch, day, ."
1246,"boosted, yesterday, ., just, slightly, sore, arm, so, far, ;, i, received, none, other, benefits, you, mentioned, either, i, yet, ., modern, i, did, not, fry, my, laptop, when, using, it, either, i"
1247,"got, my, ord, #, modern, shot, yesterday, ,, feeling, like, shit, today"
1248,"me, no, I, had, astrazeneca, vaccines, and, flu, and, pneumonia, vaccines, no, problem, but, the, modern, yesterday, eleven, am, I, still, feel, aches, and, headaches, my, spouse, hurts, his, arm, or, he, had, the, modern, vaccine, I, hope, to, be, better, tomorrow, person_facepalming, i, female_sign, i, sleeping_facepleading_face"
1249,"maybe, ..., twenty, +, i, used, get, tested, once, every, couple, weeks, during, beginning, be, i, was, one, my, family, sent, get, groceries, we, had, protect, my, parents, ., then, i, would, get, tested, fairly, often, as, part, modern, trial, ., then, few, times, more, my, own, ., lot, ., person_shruggingmedium, -, dark_skin_tone, i, female_sign, i"
1250,"it, i, i, normal, modern"
1251,"just, got, boosted, triple, modern, wore, this, shirt, again, luck, man_dancingman_dancingman_dancing"
1252,"got, my, #, modern, #, covid19, #, boostersyringe, yesterday, feels, like, i, got, flu, sore, arm, today, ., hope, it, goes, away, soon, face_with_thermometer"
1253,"this, dude, is, the, modern, version, of, attila, and, the, huns, or, caligula, or, nero, or, even, all, three, together"
1254,"i, got, modern, yesterday, but, besides, little, fog, brain, it, hasn, ', i, been, too, bad, ., yet"
1255,"last, night, small, group, valued, ,, rapid, -, tested, friends, &, amp, ;, i, played, i, game, things, i, one, prompts, was, best, pandemic, band, name, ., some, winners, :, shove, stick, up, your, nose, wheezes, modern, love"
1256,"just, got, boosted, i, #, modern, overdue, as, july, ., no, side, effects, yet, ., another, #, seven, covid19, test, due, high, risk, work, area, ., #, forensichospital, idea, what, ', i, going, anymore, ..., face_with_medical_mask, #, vaccinated, #, modernabooster, #, covid19, #, getvaccinatednow"
1257,"shoutout, my, immune, system, ,, hiv, meds, ,, modern, pharmaceuticals, ,, joe, biden, ,, walgreens, ', i, helping, me, survive, couid, with, extremely, minor, symptoms, that, lasted, only, about, thirty-six, hours, thanks, vaccines, ., thirty-five, years, i, ', all, claim, i, defeated, virus, with, my, own, bare, hands, ."
1258,"why, are, people, still, vaccine, shopping, i, i, ve, had, three, fucking, modern, shots, ., dolly, parton, helped, fund, it, fucks, sakes, ., get, vaccinated, with, shots, available, you, ."
1259,"me, too, ., second, shot, modern, killed, me, lol, ., i, i, i, off, next, three, days, so, i, plan, rest"
1260,"test, came, back, negative, vid, ., thank, god, ., i, i, mon, modern, ,, do, your, thing, ."
1261,"twenty, -, fours, since, my, modern, booster, only, side, effects, are, sore, arm, elevated, feelings, unremitting, hatred, people, who, refuse, wear, masks, get, vaccinated, ."
1262,"came, back, our, holiday, vacation, headed, straight, get, my, modern, booster, flexed_bicepsmedium, -, light_skin_tonesyringesparkles"
1263,"seven, i, pale, waves, -, who, am, i, i, three, recommended, songs, :, easy, ,, you, don, ', i, own, me, and, tomorrow, ., The, album, almost, feels, like, you, put, the, best, of, Avril, ravine, ', i, pop, punk, and, one thousand, nine hundred and seventy-five, era, in, a, blender, ,, and, came, out, in, a, more, modern, version, ."
1264,"went, with, science, got, modern, this, time, ."
1265,"ord, dose, modern, syringesyringesyringe, i, there, it, is, done, winking_facethumbs_up"
1266,"i, did, all, three, pharmacy, ., #, modern, first, two, with, cinna, last, one, medicare, i, turned, sixty-five, between, ."
1267,"afraid, them, or, leading, them, or, little, each, ., iz, shameful, ., unrelateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, i, keep, calling, modern, "", monarch, "", not, quite, cornflowers, but, spirit, white_flowerseedlingwhite_flower"
1268,"antigen, really, wild, experience, ., modern, vaccine, booster, ,, this, just, blew, through, all, that, -, after, outdoor, close, contact, ., very, glad, van, kept, it, "", mild, i, which, still, wasn, ', i, exactly, fun, ride, ."
1269,"Epidemiologists, are, not, the, ones, in, charge, of, developing, vaccines, ,, they, are, the, ones, who, studied, microbiology, ,, like, the, one, who, is, in, charge, of, the, modern, vaccine, ,, his, thirty-five, years, ., they, try, to, minimize, a, doctorate, at, harvard, as, if, it, were, not, important, in, order, to, take, political, sides, ."
1270,"studies, of, the, person, who, is, in, charge, of, the, modern, vaccine, :, microbiology, ,, just, a, certificate, in, epidemiology, ., So, ,, the, doctor, ', i, studies, do, not, discredit, her, at, all, ."
1271,"no, side, affects, me, either, ..., team, modern"
1272,"my, modern, vaccine, booster, been, putting, ot, of, got, omicron, other, week, i, was, exposed, at, work, twice, ,, but, i, i, ve, still, somehow, had, negative, per, antigen, tests, person_shruggingmedium, -, dark_skin_tone, i, male_sign, i"
1273,"i, just, dealt, with, fatigue, &, amp, ;, body, aches, &, amp, ;, has, some, back, spasms, not, sure, if, related, or, not, via, modern"
1274,"i, had, modern, ex, i, i, i, i, day, two, it, i, i, been, really, mild"
1275,"yes, i, got, all, three, modern, shots, without, any, major, side, effects"
1276,"may, depend, you, as, well, but, it, seems, modern, has, bigger, kick"
1277,"clinic, will, be, doing, modern, booster, clinic, tomorrow, morning, ., only, ten, vaccinations, remaining, ., please, contact, clinic, three hundred and six, -, five hundred and fifty-four, -, three thousand, three hundred and sixty-three"
1278,"ground, works, drop, center, just, denied, me, modern, booster, attempted, erase, that, ., i, had, both, modern, vaccines, already, ., brattleboro, vermont, #, sos"
1279,"i, think, you, i, ve, pinpointed, main, reason, i, subconsciously, made, modern, female, ., lololololol, ok, ok, face_blowing_a_kiss"
1280,"any, straw, storm, ,, or, whatever, damn, saying, is, ., few, days, overdue, my, ord, modern, ,, but, yeah, ,, herto, presto, ..., face_with_rolling_eyes, #, vaccine, #, vaccines"
1281,"your, results, may, vary, ., i, got, modern, booster, received, nothing, worse, than, sore, arm, few, days, ."
1282,"not, only, do, I, agree, ,, but, this, comment, says, a, lot, about, the, algorithms, used, today, ,, all, focused, on, selling, ads, ,, and, if, shovel, can, still, yield, a, good, thesis, of, modern, anthropology, ., out, groups, were, already, bubbles, and, echo, chambers, ,, only, of, love, ."
1283,"modern, booster, kicking, my, ass, today, ., ugghhh"
1284,"forty-nine, -, year, -, old, ny, times, editor, carlos, tada, died, heart, attack, twentyfour, hours, after, modern, mix, -, and, -, match, booster, ., instead, investigating, seeking, justice, ,, not, omits, this, fact, his, obit, ,, media, looks, other, way, &, amp, ;, his, colleagues, ignore"
1285,"got, mine, sunday, ., stuck, with, modern, ., pharmacist, said, since, it, ', i, only, half, shot, ,, you, shouldn, ', i, really, have, any, side, effects, ., if, you, do, ,, just, take, tylenol, ., my, arm, hurt, two, days, &, amp, ;, my, joints, were, achy, ., other, than, that, ,, i, ', i, fine, now, ., good, luck, with, yours, smiling_face_with_heartssyringethumbs_up"
1286,"And, to, show, a, button, ,, this, is, the, person, who, leads, the, team, that, developed, the, modern, vaccine, ., she, has, studies, in, environmental, health, and, microbiology, ,, and, only, a, certificate, in, epidemiology, ., If, the, doctor, has, a, specialty, in, microbiology, ,, then, she, knows, enough, to, give, her, opinion"
1287,"against, the, best, roadrunner, in, modern, football, history, ."
1288,"getting, screwed, over, big, time, by, modern, booster, shot, ,, it, hits, harrrrrd, loll"
1289,"fact, that, i, modern, boosted, i, is, legit, verb, that, everyone, understands, two thousand and twenty-one, is, really, incredible, ."
1290,"ex, modern, ,, felt, bit, weak, after, est, shot, got, bad, fever, after, and, shot, but, no, side, effects, booster"
1291,"congratulations, ., i, got, my, ord, modern, month, ago"
1292,"now, about, you, keep, your, no, face, your, twitter, page, opinion, out, this, ., because, i, personally, know, people, who, had, no, vaccine, get, couid, be, perfectly, fine, ., so, you, sound, like, absolute, idiot, ., good, job, though, real, ,, really, spreading, awareness"
