,0
1319,"and, pfizer, hour, half, ago, ,, no, horrifying, side, effects, ., arm, less, sore, than, last, time, ., i, do, expect, experience, something, or, other, as, body, ramps, up, defenses, tests, new, anticovid, cannons"
1320,"pfizer, vaccine, children, twelve, +, starting, thursday, ., must, have, adult, /, legal, guardian, with, them, ., if, your, adult, is, not, vaccinated, yet, ,, they, can, get, it, at, same, time, with, you, no, appointment, needed, ., #, arizona, dall, park, rec, center, seven thousand, two hundred, e, banque, verde, road, ,, tucson, ,, arizona"
1321,"another, tweet, ,, center, sud, causes, said, modern, is, avail, so, that, means, they, got, shipment, modern, since, last, i, went, ,, monday, it, was, pfizer, only, ., so, choice, between, those, two"
1322,"few, days, after, starting, to, vaccinate, from, twelve, years, old, and, above, "", cac, advisory, panel, recommends, pfizer, -, biotech, vaccine, expansion, children, ages, twelve, fifteen, """
1323,"will, twelve, -, fifteen, years, old, be, permitted, walk, mass, van, sites, get, pfizer, vaccines, tomorrow, thanks, ."
1324,"we, pfizer, friends, now"
1325,"cac, signs, off, pfizer, vaccines, twelve, -, fifteen, yr, olds, cold, deaths, u, ., i, ., hit, lowest, number, ten, months, ., it, feels, like, we, truly, are, turning, corner, ."
1326,"got, my, est, jab, #, vaccinesworkgb, #, pfizer, @, hanover, i, &, amp, ;, i, center"
1327,"it, i, all, be, pfizer"
1328,"pfizer, one, was, easy, ,, arm, sore, ,, worse, pain, was, guy, giving, me, shot, telling, me, ,, "", you, should, be, ok, pfizer, is, tolerated, well, by, older, people, i, i, guess, he, saw, my, warp, card, my, wallet, at, check, in, ., lao"
1329,"how, much, are, advisory, committe, members, cac, getting, paid, by, pfizer, ,, read, my, earlier, tweets, ,, there, is, no, science, back, vaccination, pre, teens, or, any, one, under, twentyfive, ., all, politics, teacher, ', i, unions, their, desire, stay, out, classroom, ,, take, easy, way, out, ., not, teach"
1330,"my, and, pfizer, shot, i, was, sore, shoulder, that, day, but, nothing, else, after, that, ., after, first, shot, i, was, sore, shoulder, following, day, ., but, piece, mind, i, had, was, worth, it, ., plus, ,, uh, yeah, ..., vaccinated"
1331,"more, :, fda, approves, pfizer, vaccine, kids, ages, twelve, fifteen, ., what, kentucky, parents, should, know"
1332,"#, pfizer, vaccine, now, approved, use, kids, ages, twelve, -, fifteen, ., summer, camps, ,, sleepovers, ,, family, get, together, ,, sports, etc, just, got, lot, safer"
1333,"coronavirus, couid, -, nineteen, update, :, the, fda, clears, pfizer, -, biotech, ', i, couid, -, nineteen, vaccine, for, emergency, use, in, adolescents, in, another, important, action, in, the, fight, against, the, pandemic, ."
1334,"all, conspiracy, nuts, claiming, all, these, pal, died, van, -, i, pulled, veers, data, into, tableau, after, adjusting, age, ,, current, couid, ,, missing, critical, data, ,, co, -, morbid, ,, hospital, days, ,, we, are, left, with, eleven, i, &, amp, ;, i, ,, twenty-three, modern, ,, twenty-seven, pfizer, ., some, fakes, still, thread"
1335,"president, is, thirty, minutes, late, his, original, start, time, deliver, remarks, at, 3Happy_face_smiley0pm, et, with, update, couid, update, but, now, that, news, cac, had, just, endorsed, pfizer, ', i, vaccines, kids, ,, his, event, has, not, started, yet, &, amp, ;, delayed, we, are, awaiting, address, that, news, ."
1336,""", cac, advisers, back, use, pfizer, -, biotech, shot, adolescents, i, read, it, web, ,, tap, here, :"
1337,"today, news, at, up, :, what, you, need, know, before, signing, up, your, child, now, that, cac, has, approved, pfizer, vaccine, kids, ages, twelve, -, fifteen, ."
1338,"more, than, forty-eight, hours, after, taking, the, first, dose, of, pfizer, vaccine, and, my, side, effects, were, just, arm, pain, and, mild, tiredness, ., very, happy, to, be, vaccinated, awaiting, second, dose"
1339,"fighting, stigma, :, ireland, lockdown, exit, i, deputy, mo, shares, evidence, vaccines, ', very, effective, ', globally, as, hospital, ...:, sharing, studies, across, globe, ,, health, deputy, highlighted, study, qatar, israel, that, show, pfizer, vaccine, has, been, i"
1340,"sophia, has, her, appointment, already"
1341,"double, valued, hella, smacked, woozy_face, pfizer, got, me, feelin, viper"
1342,"going, get, my, first, dose, couid, -, nineteen, vaccine, two, ., five, his, ., i, i, i, bit, nervous, praying, either, pfizer, or, modern, vaccines, since, women, my, family, are, already, falling, victim, strokes, grimacing_face, crossed_fingersmedium_skin_tonecrossed_fingersmedium_skin_tonecrossed_fingersmedium_skin_tone, #, covid19bc, #, getvaxxed, #, covidvaccination, #, endcovideverywhere"
1343,"apparently, cac, advisory, committee, members, ,, own, lot, pfizer, stock, ."
1344,"pfizer, hitting, different"
1345,"more, access, acid, just, voted, fourteen, yes, fifteen, recommend, use, pfizer, -, biotech, couid, -, nineteen, vaccine, persons, twelve, -, fifteen, years, under, fda, ', i, era, ., #, covidー19, #, covid19vaccines, #, covid19, #, publichealth"
1346,"fresh, batch, pfizer, couid, -, nineteen, vaccine, drawn, up, ready, go, there, i, i, still, while, before, we, get, herd, immunity, ,, but, we, i, re, right, track, ., keep, up, good, work, #, santaclaracounty, flexed_bicepscheck_mark_buttoncheck_mark_button, #, covidvaccination, #, pfizervaccine"
1347,"fully, vaccinated, dnasyringe, #, pfizer, #, igotmyshot, @, orange, county, convention, center"
1348,"being, local, news, reporter, means, ,, yes, ,, i, did, fact, go, new, grocery, store, opening, ,, ballpark, ,, air, force, base, ,, talk, about, pfizer, vaccine, children, news, all, one, day, upside, -, down_face"
1349,"get, ready, onslaught, misinformed, anti, van, self, proclaimed, experts, accusing, parents, child, abuse, -, claiming, that, vaccine, is, killing, people, ., ..., ask, me, how, i, know, this, will, happen"
1350,"pfizer, tomorrow, me, ., we, i, ve, got, this, hand, &, amp, ;, hand, via, net, we, will, get, our, shots, red_heart, i, ya"
1351,"pfizer, two, yeah, #, wearamask, #, covid19, #, imwithjoe, @, couid, -, nineteen, vaccination, location, sterling, ,, va"
1352,"breaking, :, endorses, use, pfizer, vaccine, kids, twelve, -, fifteen, ., once, gives, green, light, i, vaccine, sites, will, begin, administering, shots, that, age, group, immediately, #, covid19"
1353,"#, breaking, health, advisors, endorse, pfizer, #, covid19, vaccine, kids, twelve, -, fifteen"
1354,"just, in, :, cac, vaccine, advisory, committee, has, signed, off, giving, pfizer, couid, -, nineteen, vaccines, ages, twelve, up, ., via"
1355,"breaking, :, cac, advisory, panel, wednesday, voted, back, use, pfizer, i, i, couid, -, nineteen, vaccine, children, aged, twelve, fifteen, ."
1356,"#, breaking, -, cac, panel, recommends, pfizer, couid, vaccine, twelve, -, fifteen, year, olds"
1357,"From, now, on, ,, families, who, so, decide, can, vaccinate, their, children, between, twelve, and, fifteen, years, of, age, with, the, vaccine"
1358,"one, more, time, i, both, modern, pfizer, have, said, trump, had, zero, do, with, vaccines, ..., nice, try"
1359,"breaking, :, cac, advisors, endorse, pfizer, couid, -, nineteen, vaccine, kids, ages, twelve, fifteen, ., via"
1360,"pfizer, for, category, twelve, -, fifteen, is, definitely, green, in, the, usa"
1361,"cac, advisors, endorse, pfizer, couid, -, nineteen, vaccine, kids, ages, twelve, fifteen, -, wednesday, ', i, cac, vaccine, advisory, committee, signed, off, move, voting, approve, giving, couid, -, nineteen, vaccines, ages, twelve, up, ."
1362,"just, in, :, cac, panel, votes, endorse, pfizer, i, i, couid, vaccine, children, as, young, as, twelve, ."
1363,"I, already, got, vaccinated, ,, pfizer, ."
1364,"is, this, more, confusion, by, take, est, one, available, was, message, ., if, az, is, it, ,, take, it, aren, i, i, we, now, being, told, and, dose, is, pfizer, anyway, so, why, is, az, availability, issue, this, changes, weekly, now, ., if, we, can, i, i, get, this, right, i, &, amp, ;@“, they, reopening, plan, ."
1365,"#, breaking, :, acid, advisory, committee, cac, just, voted, fourteen, -, zero, recommend, pfizer, couid, -, nineteen, vaccine, kids, twelve, -, fifteen, under, fda, emergency, use, authorization, next, :, cac, director, has, sign, off, recommendation"
1366,"breaking, :, vaccine, advisory, committee, approves, recommending, pfizer, couid, vaccines, kids, ages, twelve, -, fifteen, ."
1367,"acid, votes, fourteen, -, zero, recommend, pfizer, couid, vaccine, kids, twelve, -, fifteen"
1368,"acid, votes, recommend, pfizer, vaccine, ages, twelve, -, fifteen, years, ."
1369,"pfizer, fairy"
1370,"just, in, :, expects, cac, will, approve, pfizer, vaccine, children, as, young, as, twelve, ., if, approved, ,, vaccine, will, be, available, twelve, +, starting, tomorrow, at, drive, -, thru, vaccination, clinic, two thousand, four hundred and ninety-one, murfreesboro, red, /, former, kmart, &, amp, ;, recover, vaccine, clinic, one thousand, two hundred and seven, jefferson, street, ."
1371,"pfizer, gang, smiling_face_with_sunglasses"
1372,"broadway, junction, is, getting, gear, up, this, is, most, busiest, place, brooklyn, ., i, red_heart, this, #, pfizer, #, goodbyecovid, #, greatvibes, #, stayfocus, #, newyorktough"
1373,"got, my, and, shot, pfizer, at, atlantic, health, system, morris, co, ., no, mega, site, ., i, walk, -, ins, welcome, i, there, was, zero, line, ., very, quick, efficient, ., index_pointing_up, i, green_heart, i, spread, love, ,, not, hate, ., be, helpful, ,, not, hurtful, i"
1374,"Friends, ,, I, became, a, pfizer, rebel, ,, I, didn, ', i, even, feel, as, much, pain, as, serge, ali, was, moaning, ."
1375,"second, dose, acquired, pfizer, gang"
1376,"my, thirteen, year, old, daughter, meets, on, Saturday, for, her, first, dose, #, pfizer, syringe, and, my, almost, eleven, year, old, son, is, not, yet, eligible, #, maryland, #, 12to15"
1377,"ok, but, as, us, seems, have, extra, various, vaccines, i, ', i, hoping, they, ', i, share, ., also, be, rec, ', i, assurances, they, ', i, receive, enough, and, dose, ., also, evidence, combining, astrazeneca, pfizer, is, very, promising, ., as, trudeau, took, az, ,, im, guessing, he, ', all, make, it, work, passport"
1378,"just, got, pfizer, vaccine, in, so, imma, make, it, everyone, i, i, problem, :"
1379,"hey, ,, ,, got, pfizer, #, two, :, electric, boogaloo"
1380,"mass, ., residents, age, twelve, fifteen, can, get, pfizer, vaccine, starting, thursday, if, cac, approves, :, baker"
1381,"twelve, fifteen, -, year, -, olds, could, get, pfizer, couid, -, nineteen, vaccine, coming, days, ., i, i, i, working, find, out, how, having, this, group, vaccinated, could, impact, tweens, day, -, to, -, day, lives, ."
1382,"so, grateful, have, received, my, first, dose, #, covid19, vaccine, today, #, pfizer, #, thisisourshotca, #, getvaccinated"
1383,"smile, after, first, does, ,, syringe, thank, you, everyone, making, these, vaccine, clinics, possible, keeping, us, safe, #, toronto, #, covid19, #, covid19vaccination, #, vaccinated, #, vaccine, #, pfizer, #, gratitude, #, canada"
1384,"good, ,, a, hot, dog, ,, a, beer, and, a, pfizer, please, ."
1385,"team, pfizer, ,, second, dose, thank, you, ,, #, kaiserpermanente, san, francisco, your, super, organization"
1386,"lists, these, as, well, next, week, :, thursday, ,, five, /, twenty, ,, am, -, up, -, richmond, international, raceway, six hundred, e, labortum, ave, ,, richmond, ,, va, ,, twenty-three thousand, two hundred and twenty-two, ,, pfizer, friday, ,, five, /, twentynine, ,, am, -, up, -, virginia, union, university, one thousand, three hundred and fifty-nine, i, graham, road, ,, richmond, ,, va, twenty-three thousand, two hundred and twenty, ,, pfizer, #, vaccination, #, va"
1387,"provides, more, #, vaccinationwalkins, :, wednesday, ,, five, /, nineteen, ,, am, -, 12pm, -, peter, paul, development, center, one thousand, seven hundred and eight, i, and, it, ,, richmond, ,, va, ,, twenty-three thousand, two hundred and twenty-three, ,, modern, /, wednesday, ,, five, /, nineteen, ,, up, -, up, -, george, bythe, high, school, four thousand, three hundred and fourteen, crutchfield, it, ,, richmond, ,, va, ,, twenty-three thousand, two hundred and twenty-five, ,, pfizer, i, &, amp, ;, i, #, covid19"
1388,"next, week, tuesday, ,, five, /, eighteen, ,, 12pm, -, up, -, george, bythe, high, school, four thousand, three hundred and fourteen, crutchfield, it, ,, richmond, ,, va, ,, twenty-three thousand, two hundred and twenty-five, ,, pfizer, johnson, &, amp, ;, johnson, /, wed, i, five, /, nineteen, ,, am, -, up, -, richmond, international, raceway, six hundred, e, labortum, ave, ,, richmond, ,, va, ,, twenty-three thousand, two hundred and twenty-two, ,, pfizer, #, vaccination, #, va"
1389,"i, get, couple, shots, pfizer, me, i, am, wilding, i, out, *, *, taking, two, steps, away, my, table, at, coffee, shop, before, realizing, i, don, i, i, have, my, mask, getting, embarrassed"
1390,"vaccination, events, friday, is, five, /, fourteen, ,, am, -, up, -, virginia, union, university, one thousand, three hundred and fifty-nine, i, graham, road, ,, richmond, ,, va, twenty-three thousand, two hundred and twenty, ,, pfizer, #, pfizer, #, vaccinationnearyou, #, covid19vaccination, #, covid19, #, richmond, #, va, #, enrico"
1391,"keep, your, appointment, is, all, ., i, ', i, fully, vaccinated, with, pfizer, vaccine, ., no, problems, speak, with, either, shot, ., my, arm, was, sore, about, day, after, ,, but, nothing, disabling, ."
1392,"gifts, getting, vaccinated, beaming_face_with_smiling_eyessee, -, no, -, evil_monkey, ., ., ., ., ., ., ., ., ., ., ., ., ., ., ., ., #, vaccinationdonecheck_mark, i, #, firstshot, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, vaccine, #, pfizer, #, cove, i, do, #, covidvacccine, #, canada, #, canadadiaries, #, getyour, #, biotech, #, corona"
1393,"i, got, my, i, &, amp, ;, i, over, month, ago, i, i, i, get, modern, or, pfizer, jabs, as, well, i, if, i, could, ., i, know, it, i, i, silly, ,, but, i, feel, like, i, received, inferior, product, ., i, want, all, shots, ."
1394,"you, i, re, welcome, have, you, watched, her, testimony, i, hope, it, gets, shared, far, wide, ., #, vaccine, #, pfizer, #, covid19vaccine, #, covid19"
1395,"it, ', i, daniel, blacktip, van, assassin, ., #, vaccinated, #, pfizer, @, sunnyvale, ,, california"
1396,"shoutout, pfizer"
