,0
814,"it, ', i, not, too, late, get, flu, shot, if, you, haven, ', i, received, one, yet, protect, yourself, your, loved, ones, flu, by, getting, vaccinated, at, local, pharmacy, ,, doctor, ', i, office, or, clinic, ."
815,"some, forty-six, %, people, living, utero, county, are, fully, vaccinated, as, feb, ., seven, ,, according, data, new, mexico, department, health, ."
816,"southampton, county, council, approves, pay, incentive, vaccinated, corrections, officers, ., see, feb, ., ten, edition, southampton, press, ."
817,"only, week, away, tickets, -, guests, are, required, be, fully, vaccinated, wearing, masks, attend, ., #, pittstages, #, upstages, #, and"
818,"people, do, not, know, how, act, it, ', i, shameful, ., people, are, having, melt, down, tantrums, because, they, want, not, get, vaccinated, -, which, is, proven, be, best, way, minimize, effect, getting, coming, reduces, transmission, too, ."
819,"examples, neighborhoods, going, along, with, incremental, ,, neighborhood, -, wide, upcoming, may, be, out, there, ., i, just, haven, i, i, found, any, ."
820,"has, definition, "", news, "", changed, recently, i, think, it, has, ., infuriating, ."
821,"most, vaccinated, population, ,, israel, ,, are, dying, dropping, like, flies, ..., people, need, wake, up, use, their, eyes"
822,"yes, i, do, ., but, if, you, are, vaccinated, you, are, actually, increasing, your, chances, passing, it, because, symptoms, could, be, suppressed, while, you, are, going, around, spreading, it, about, ."
823,"one hundred, ., six, percent, manitou, ,, what, joke, ,, i, know, at, least, twenty, adults, within, ten, miles, who, are, not, vaccinated, ,, some, southern, my, regions, are, less, than, fifty, %, eligible, so, i, ', i, sure, at, least, half, are, adults"
824,"i, i, i, not, going, lie, ., hell, would, have, freeze, over, everyone, get, vaccinated, ., meantime, ,, my, money, is, karma, darwin, ."
825,"bon, I, say, it, now, for, the, ith, time, and, the, last, vaccines, help, temporarily, -, est, booster, helps, temporarily, -, and, booster, helps, almost, nothing, last, reaction, because, my, time, is, precious, ."
826,"he, did, recently, get, vaccinated"
827,"is, it, possible, criticize, one, thing, that, is, bad, ,, without, also, criticizing, all, other, things, that, are, bad, thinking_facethinking_facethinking_face"
828,"know, feeling, but, at, least, here, columbus, it, is, i, generally, i, not, trumpet, who, need, food, at, food, kitchen, ., here, it, is, children, ,, abandoned, vets, ,, disabled, ,, elderly, ., it, does, amaze, me, ,, however, ,, how, many, underpaid, using, food, banks, are, duped, into, voting, is, their, own, interest"
829,"discussion, about, mandates, what, is, lost, is, this, :, who, has, most, direct, contact, with, others, are, we, helping, these, workers, get, vaccinated, my, cousin, is, freaking, out, that, there, ', i, no, van, mandate, driveshaft, other, service, ontario, workers, ..."
830,"this, is, why, people, don, i, i, trust, pharma, companies, refuse, get, vaccinated, ."
831,"do, you, think, if, we, had, known, last, year, that, trump, was, flushing, classified, documents, down, white, house, toilets, some, people, might, have, voted, differently, impeachment, shame, you, saving, important, information, your, book, ."
832,"except, our, immune, systems, are, so, healthy, that, we, fight, it, off, like, mild, cold, day, if, we, even, get, sick, at, all, face_with_tears_of_joyface_with_tears_of_joy, while, vaccinated, pile, up, hospitals, ,, ya, but, we, are, conspiracy, theorists, ,, you, do, realize, how, crazy, you, look, right, #, facts, #, science"
833,"well, i, i, i, not, vaccinated, cold, ., but, i, am, couid, ., so, def, helps, also, i, i, i, just, singular, data, point, ., it, i, i, better, look, at, large, data, set, see, which, is, more, dangerous, foundation, analyzing, data, bow"
834,"you, i, re, proof, couid, is, now, mental, health, issue, ,, not, respiratory, one, ., you, i, re, paralyzed, by, your, own, uninformed, fear, ., don, i, i, expect, us, play, along, with, your, irrational, fears, ., being, double, vaccinated, ,, double, boosted, with, mask, or, two, is, choice, ., you, i, re, free, make, it, ., as, are, we, ."
835,"i, ', i, vaccinated, ,, have, plenty, family, who, were, or, are, doctors, so, i, trust, it, ., i, don, ', i, think, it, ', i, end, -, all, answer, but, it, helps, ., however, act, like, there, is, no, legit, concern, over, timeline, production, approval, is, disingenuous, limo, ."
836,"it, will, cost, kamloops, thompson, school, district, just, under, $, fourteen, ,, zero, month, rapid, test, employees, that, cannot, or, will, not, get, vaccinated, against, couid, -, nineteen, ., your, no, news, am, ., listen, ."
837,"no, ,, you, just, showed, you, don, ', i, know, how, this, works, ., that, ', i, ok, if, you, don, ', i, know, ., but, you, obviously, don, ', i, know, ., even, people, vaccinated, at, pharmacies, are, put, into, data, base, ,, so, yes, ,, hospitals, know, ."
838,"austin, ,, we, i, ve, seen, second, approach, work, ., west, campus, rainey, it, were, radically, phoned, so, that, bungalows, could, be, replaced, by, high, rises, ., upcoming, generated, so, much, increase, property, values, that, homeowners, could, happily, cash, leave, ."
839,"vaccinated, couple, nearly, killed, my, entire, church, congregation, because, they, thought, they, were, safe, ., variant, caused, by, vaccinated, is, more, harmful"
840,"our, world, was, already, so, small, due, pandemic, +, having, child, too, young, be, vaccinated, ., now, it, i, i, stifling, ., now, it, i, i, handful, blocks, i, can, walk, without, male, chaperone, ."
841,"what, about, misinformation, biden, i, do, i, faci, i, the, general, population, doesn, i, i, need, wear, mask, i, faci, very, beginning, couid, ., i, get, vaccinated, you, won, i, i, have, wear, mask, &, amp, ;, you, can, get, couid, i, -, biden"
842,"apple, doesn, ', i, fall, far, tree, ., #, gopfamilyvalues, before, steakhouse, slap, ,, police, say, u, ., i, ., rep, i, i, son, slung, slur, at, miami, commissioner"
843,"is, that, peppy, reference"
844,"they, do, know, to, *, my, is, vaccinated, ,, right, that, he, can, i, i, be, prime, minister, canada, ,, right, that, he, doesn, i, i, love, them, ,, right"
845,"weekly, death, rate, is, one, person, per, million, fully, vaccinated, ., weekly, death, rate, automobile, accidents, is, two, ., two, people, per, million, ."
846,"fully, vaccinated, &, amp, ;, i, have, so, many, mixed, emotions, about, it, ., it, ', i, cool, though, loudly_crying_face, it, ', i, done, now, ."
847,"it, is, those, who, are, not, eligible, be, vaccinated, ."
848,"i, don, ', i, smoke, ;, i, prefer, edibles, ., but, ,, yeah, ,, it, is, ."
849,"here, is, another, poll, two, /, eight, /, twenty-two, "", the, majority, employed, americans, continue, support, their, employer, requiring, employees, be, vaccinated, fifty-four, %, requiring, all, employees, customers, /, guests, be, masked, their, own, workplace, sixty-five, %, i"
850,"can, we, stop, referring, this, group, ass, -, hats, as, "", truckers, "", overwhelming, majority, truckers, are, vaccinated, road, getting, job, done, supply, us, ., this, group, is, bunch, axis, with, barely, brain, cell, rub, together, with, occasional, rig"
851,"yeah, ,, makes, perfect, sense, when, wearing, masks, are, tyranny, ,, getting, vaccinated, is, assault, freedom, ,, but, disenfranchisement, voters, is, politics, insurrection, is, normal, political, discourse, ., yeah, makes, total, sense, i"
852,"dave, ramsey, is, right, wing, christian, finance, "", expert, "", who, got, rich, selling, financial, advice, people, real, estate, ., his, finance, plan, includes, ,, live, dirt, poor, until, you, pay, off, all, debt, have, two, years, expenses, savings, ., then, live, rich"
853,"why, helps, figure, out, how, get, them, be, vaccinated, ."
854,"mandate, issue, was, always, just, vehicle, action, ., as, we, all, know, ,, even, if, canada, removed, it, ,, states, still, has, it, ., vast, majority, truckers, are, already, vaccinated, ., it, wasn, i, i, about, mandates, at, all, ."
855,"what, he, said, i, i, i, all, give, it, you, straight, ,, as, i, promised, that, i, always, woulTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, we, i, re, going, see, couid, cases, continue, rise, ., but, you, have, power, protect, yourself, by, getting, vaccinated, getting, boosted, ., #, omicron, four"
856,"who, is, still, working, out, their, driveway, or, garage, uptick, even, vaccinated, are, scary, ., i, simply, do, not, want, have, this, affecting, my, health, ,, lungs, future, ., #, welfare, #, covid19, #, health"
857,"i, can, ', i, look, at, his, face, anymore, ..., i, ', i, love, chain, him, one, those, carnivals, "", dunk, tanks, "", maybe, few, dunks, would, wash, away, crap, he, uses, brains, ."
858,"seed, savers, you, can, buy, seeds, &, amp, ;, learn, how, save, seeds, ., they, collect, seeds, &, amp, ;, lock, them, up, preserve, them, so, they, don, ', i, go, extinct, ."
859,"please, ....#, saywhatyoumean"
860,"neither, does, not, being, vaccinated, ,, what, i, i, your, point, ,, him"
861,"bakers, seeds, you, can, also, save, thier, seeds, ."
862,"so, i, just, heard, ,, even, if, provinces, country, lift, mandates, ,, your, employer, can, still, require, you, be, vaccinated, so, i, still, keeping, us, divided, #, notgoodenough"
863,"you, ', re, dead, wrong, emma, vineland, should, know, better, ., progressive, policies, are, more, appealing, people, red, states, than, corporate, democrats, ., example, ,, majority, west, virginia, republicans, support, biden, ', i, bob, ."
864,"my, last, trip, was, france, november, ., just, needed, be, fully, vaccinated, go, ., despite, that, ,, needed, test, return, usa, which, is, dumb, ,, but, as, us, citizen, is, even, dumber, ."
865,"are, most, vaccinated, adults, personal, danger, probably, not, ., but, we, live, system, ,, society, ,, that, is, interconnected, ., more, transmission, =, more, infected, unprotected, untaxed, people, =, more, strain, healthcare, system, =, a, problem, anyone, who, ever, needs, healthcare, ,, ie, everyone, ."
866,"are, you, going, on, the, spellcheck, tour, ,, shortage, of, arguments"
867,"i, am, vaccinated, my, wife, is, not, her, health, she, cannot, be, ., it, ', i, up, each, individual, manage, their, own, risk, none, us, have, any, right, subjugate, another, their, individual, health, choices, ., if, you, ', re, ever, vegas, we, ', re, buying, you, beer, :"
868,"why, do, they, continue, push, bogus, test, creator, test, stated, it, was, not, be, used, diagnose, ,, he, died, shortly, after, stating, this, #, thinking, i, know, pal, who, have, had, multiple, i, tests, i, when, not, symptomatic, ,, but, test, i, positive, i, does, positive, =, successfully, vaccinated"
869,"i, ', i, guessing, he, ', i, not, vaccinated"
870,"cities, like, minneapolis, where, no, neighborhoods, gets, special, treatment, ., these, initiatives, build, popular, support, against, apartment, bans, contain, i, shared, sacrifice, i, component, ;, folks, can, i, i, say, upcoming, is, just, about, their, neighborhood, ."
871,"we, have, all, been, consulting, with, top, rheumatologist, who, have, told, us, themselves, that, there, are, very, few, people, with, ad, i, i, that, should, not, be, vaccinated, including, oncologists, their, ca, patients, transplant, candidates, ., reading, it, i, i, ,, it, matches, up, ."
872,"what, is, it, that, makes, your, experience, so, different, that, you, do, not, care, about, ottomans, we, are, vaccinated, family, ,, my, kids, have, gone, through, exact, same, grievances, you, mentioned, ."
873,"not, all, are, eligible, be, vaccinated, yet, ., throwing, compliant, wolves, sake, votes, occupiers, is, disheartening, ., #, votefordout"
874,"we, ', re, all, mutts, ., only, thing, i, love, more, than, white, supremacist, learning, they, ', ve, black, ancestry, is, when, dna, leads, arrest, someone, who, thought, they, got, away, with, murder, thirty, years, ago, ."
875,"yeah, what, completely, manufactured, issue, ., i, ', ve, had, half, dozen, haircuts, ., because, i, ', i, vaccinated, not, idiot, ."
876,"well, danny, boy, ,, she, wasn, i, i, near, anyone, ,, she, i, i, been, vaccinated, ,, she, didn't, want, be, misquoted, by, canon, press, ., oh, ,, she, i, i, adult, ., unlike, you, ."
877,"this, cost, half, ticket, plus, tax, #, bussing, at, midnight, smiling_face_with_horns, #, nickiminaj, #, lullaby, firefirefire"
878,"u, ., i, ., is, worse, at, this, than, is, canada, ., biden, tries, enforce, safety, measures, ,, everybody, sues, him, ., woozy_facei, don, ', i, get, it, ., kids, are, required, be, vaccinated, they, go, school, ."
879,"go, ., hope, your, thursday, is, great, ."
880,"majority, truckers, vaccinated, ., majority, are, doing, their, jobs, ., i, would, say, majority, are, supporting, each, other, country, by, continuing, be, there, us, ., not, selfish, minority, i, protesting, i, blocking, their, brother, sisters, ."
881,"na, ,, definitely, siding, with, you, weirdos, who, call, anyone, you, don, i, i, agree, with, saws, ., but, this, is, about, bus, seats, ., there, is, line, ., also, ,, get, vaccinated, ."
