,0
954,"my, foster, daughter, nicole, had, her, shoulder, broken, during, her, birth, ..."
955,"people, at, my, work, that, got, couid, had, all, been, vaccinated"
956,"conservative, is, racist, pos, stop, presses"
957,"said, guy, who, went, swimming, gym, while, awaiting, positive, couid, test, results, ."
958,"wif, is, wrong, with, him, he, ', i, republican, ,, that, ', i, what, ', i, wrong, with, him"
959,"make, couid, go, away, then, many, economic, issues, can, be, resolved, ., as, long, as, couid, disruptions, continue, ., pipeline, issues, will, continue, ., focus, getting, people, vaccinated, ., try, it, ., it, can, help, save, lives, get, economy, stabilized, ."
960,"that, ', i, cops, who, aren, ', i, rationalizing, it, or, think, their, behavior, is, normal, ."
961,"see, this, is, my, concern, ., why, did, eighty, %, get, vaccinated, be, pressure, was, so, great, ,, coercion, so, strong, that, i, i, not, good, thing, ."
962,"og, -, proof, vaccinated, or, recovered, is, required, this, is, german, website, ., why, can, ', i, us, make, sense, like, this"
963,"hey, natasha, ....., nobody, cares, about, your, pro, russian, pro, trump, rhetoric, ...., russian, bot, busted, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
964,"but, ryan, ,, there, are, people, whom, relish, trying, emotionally, disturb, others, ., not, everyone, has, emotional, strength, endure, hateful, words, ., limo, this, creates, damage, that, takes, lot, recovery"
965,"vaccinated, are, way, avoid, more, restrictions, i, says, man, who, is, triple, vaccinated, still, got, couid, ."
966,"some, that, is, probably, conflicting, data, i, one, thing, says, it, is, better, ,, next, says, it, isn, ', i, ,, then, back, better, ., way, i, figure, it, is, that, we, have, seventy-seven, %, vaccinated, then, nearly, thirty-five, %, untaxed, have, tested, positive, ,, we, ', re, at, about, eighty-five, %, with, some, immunity, ."
967,"lousy, seems, unaware, that, organ, *, was, *, promoting, health, misinformation, ,, unknown, reasons, seems, think, that, alex, berenson, is, some, kind, expert, ., but, language, policing, they, ', re, both, right, ."
968,"your, amazing, colorful, graphs, don, ', i, show, you, what, happens, with, vaccinated, going, hospitals, heart, issues, clots, ., you, are, victim, "", how, lie, with, stats, i, i, feel, sorry, you, your, fire, justin, ."
969,"republicans, do, not, want, facts, ., they, do, however, want, tell, you, how, think, ,, what, say, ,, what, you, can, cannot, learn, ."
970,"are, vaccinated, ., vaccines, do, nothing, against, transmission, ,, only, lessens, severity, ., its, time, open, up, ."
971,"come, on, ,, well, over, billion, have, been, vaccinated, we, ,, there, are, no, body, bags, vaccine, ., there, are, however, ,, over, five, million, body, bags, couid, ,, nearly, million, us, alone, ., almost, all, them, untaxed, ."
972,"yes, we, are, getting, there, ,, pal, don, i, i, seem, understand, this, ,, vaccinated, pal, will, weaken, variants, mutating, we, will, be, able, live, with, it, ."
973,"hugs, ..."
974,"are, they, vaccinated, if, yes, what, science, is, telling, us, is, true, i, they, should, be, fine, ., fear, couid, is, just, as, unhealthy, as, diseases, ., maybe, now, if, it, ', i, not, news, everyday, i, some, that, fear, will, pass, ."
975,"this, data, would, presumably, also, exclude, population, that, died, while, not, vaccinated, ,, but, did, not, go, hospital"
976,"little, contrast"
977,"i, didn, ', i, see, that, ., my, heart, goes, out, you, ., did, family, get, vaccinated, take, all, precautions, how, was, he, exposed, ., i, hope, he, recovers, ., broken_heart"
978,"most, population, is, vaccinated, you, still, impose, your, mandates, what, bunch, of, ., no, one, is, buying, your, #, snakeoil, #, trudeaumustresign"
979,"', no, fly, list, ', these, people, is, good, idea, ., flying, is, privilege, ,, not, right, ."
980,"i, in, fact, ,, vaccinated, people, were, no, more, likely, report, symptoms, than, people, who, i, i, never, caught, sars, -, cov, -, two, i"
981,"it, :, did, justin, trudeau, his, wife, fake, getting, vaccinated, live, television, has, facts, :, thanks, asking, ,, i, ., i, ., you, can, tag, summon, facts, instantly, tweet, i"
982,"people, who, aren, i, i, vaccinated, are, majority, folks, who, have, been, passing, ., at, some, point, ,, we, all, have, realize, that, not, everyone, will, get, vaccinated, which, should, be, their, choice, ., repercussions, that, choice, shouldn, i, i, fall, everyone, else, ., that, i, i, how, ."
983,"i, say, seat, them, ., we, i, re, vaccinated, ., most, restaurants, understand, that, more, people, are, going, stay, home, than, will, come, pay, listen, these, guys, be, rude, servers, people, around, them, ., you, think, i, i, i, paying, $, eighty, listen, twitter, dean, real, life, time, fit, or, i"
984,"i, would, love, cum, there, regular, sweat_dropletssweat_dropletssweat_dropletssweat_droplets"
985,"not, me, getting, vaccinated, so, i, can, go, out, eat, lao"
986,"they, have, not, lost, their, right, work, ., they, chose, that, route, ., they, chose, not, vaccinate, which, is, much, different, than, their, right, work, ., people, have, drive, speed, limit, ,, obey, rules, respect, other, people, ., how, does, choosing, not, be, vaccinated, take, away, rights"
987,"it, is, his, choice, whether, he, chooses, get, vaccinated, or, not, ., personally, i, think, he, is, bit, selfish, ,, but, it, is, ultimately, his, decision, ., i, hope, he, stays, red, wing, life, too, he, will, join, long, list, players, who, played, their, entire, career, with, detroit, ."
988,"don, i, i, be, hater, i, you, i, re, not, there, but, i, sense, rising, tide, ."
989,"i, ', ve, just, come, across, this, i, am, also, tube, survivor, ., i, can, ', i, wait, listen, their, stories, ,, i, didn, ', i, have, anyone, that, i, knew, with, tube, ,, when, i, was, treatment, ,, so, i, felt, like, my, journey, was, lonely, ., it, ', i, been, fourteen, years, since, i, am, still, being, called, "", in, remission, """
990,"how, are, they, going, tell, who, i, i, vaccinated, who, is, not, honor, system, does, not, work, ."
991,"teach, controversy, ,, first, you, have, make, controversy, -, old, gop, saying, paraphrased"
992,"i, love, hairy, pussy, when, there, are, phat, pussy, lips, involved, ..., face_with_tongueface_with_tongueface_with_tongueface_with_tongue"
993,"only, thirty-two, ., two, %, ny, children, five, i, eleven, have, been, vaccinated, ., that, ', i, pathetic, ., vaccine, should, be, school, requirement, before, next, thanksgiving, when, couid, will, inevitably, spike, again, ., my, kids, got, vaccinated, immediately, ,, we, all, just, had, couid, my, ten, year, old, had, no, symptoms, ."
994,"maximebernier, :, it, :, part, three, van, nation, :, pandemic, vaccinated, vaccinated, can, both, catch, transmit, couid, ,, so, what, purpose, do, van, passports, serve, besides, dividing, society, promoting, segregation, discrimination, ., i"
995,"some, big, outdoor, /, hunting, stores, here, it, ', i, cabeza, ', i, have, native, fish, aquariums, one, store, had, huge, taxidermied, animal, display, center, store, ., bobcats, ,, cougars, bears, ,, oh, my, it, ', i, also, dog, friendly, my, dogs, love, both, fish, animal, displays, ."
996,"radical, white, supremacist, non, -, professional, truckers, are, terrible, disgrace, entire, canadian, professional, truckers, association, who, are, ninety, %, vaccinated, very, hard, at, work, ."
997,"incredible, achievement, ., i, honestly, thought, that, once, we, hit, that, thirty, %, mark, fully, vaccinated, people, ,, there, would, be, substantial, decline, daily, doses, number, but, we, are, setting, new, records, everyday, govt, ,, health, depth, vaccine, workers, really, deserve, highest, praise, ."
998,"ten, thousand, have, died, after, being, vaccinated, there, is, no, question, ., vaccine, is, your, best, bet, i, nearly, six, million, dead, worldwide, couid, -, nineteen, get, vaccinated, live, ."
999,"hearing, that, vaccinated, people, are, hospital, is, upsetting, i, feel, government, needs, clarify"
1000,"my, doctor, told, me, get, vaccinated, because, he, recently, lost, friend, couid, who, had, been, recently, vaccinated, shortly, before, he, passed, away, ., can, i, i, make, this, shit, up, ."
1001,"person_facepalminglight_skin_tone, i, male_sign, i"
1002,"just, curious, ,, if, person, has, natural, immunity, should, that, criteria, still, remain, considering, it, has, been, proven, robust, &, amp, ;, durable, ., also, ,, why, is, fact, that, even, vaccinated, still, catch, &, amp, ;, spread, are, ok, receive, organ"
1003,"i, know, two, cases, where, vaccinated, pregnant, woman, miscarried, ."
1004,"anti, -, spike, abs, infants, post, maternal, covid19, maxx, or, info, "", at, six, months, ,, fifty-seven, %, sixteen, /, twenty-eight, infants, born, vaccinated, mothers, had, detectable, antibodies, compared, i, /, eight, %, one, /, twelve, infants, born, infected, mothers, i, =, ., five, i, syringe"
1005,"so, many, peasant, recipes, use, ., meatloaf, ,, ragu, with, veggies, ,, swedish, meatballs, ,, etc"
1006,"step, two, ', let, ', i, make, this, am, ', i, problem, ,, not, ours, ', internal, memo, #, cannoli"
1007,"oh, ,, that, happy, happy, tail, miss, ay, -, nine, loves, you, so, much, ., smiling_face_with_heart, -, eyes"
1008,"i, can, ', i, believe, so, many, people, are, ignorant, how, viruses, vaccines, work, why, it, ', i, important, as, many, people, as, possible, be, vaccinated, ."
1009,"i, know, your, house, smells, like, piss, ."
1010,""", i, i, i, peculiar, position, having, been, vaccinated, well, before, any, whiff, vaccine, mandate, by, university, cincinnati, came, be, ., yet, several, reasons, ,, i, i, i, appalled, by, decision, make, it, official, edict, i"
1011,"amazing, that, no, fuss, is, made, over, getting, vaccinated, smallpox, ,, polio, ,, measles, ,, mumps, &, amp, ;, to, ,, but, there, is, against, couid, ,, which, is, easily, spread, ., don, ', i, get, jab, ,, kyrie, ,, that, ', i, your, right, ., but, don, ', i, screw, your, team, ', i, chances, win, games, you, can, ', i, play, in, ., leave, ."
1012,"honestly, ,, this, makes, lot, sense, ., i, can, ', i, believe, only, thirty-two, ., two, %, ny, children, five, i, eleven, have, been, vaccinated, ., that, ', i, pathetic, ., vaccine, should, be, school, requirement, before, next, thanksgiving, when, couid, will, inevitably, spike, again, ."
1013,"also, they, are, just, filled, with, white, supremacists, neonates, ., actual, canadian, truckers, ', union, is, indeed, against, vaccine, mandates, ,, but, &, it, ;, ninety, %, their, members, are, vaccinated, anyway, ,, they, have, disavowed, caravan, entirely, ., also, they, have, been, blocking, emergency, vehicles, ."
1014,"militant, atheism, |, richard, dawkins, via"
1015,"its, called, mitigation, steps, that, were, taken, ., first, masks, were, required, house, then, they, were, vaccinated, include, booster, ., so, combination, vaccines, still, wearing, masks, will, do, job, ., wonderful, how, common, sense, works, ."
1016,"she, sure, was"
1017,"i, agree, ., course, there, are, people, who, because, their, health, situation, can, ', i, or, shouldn, ', i, get, vaccinated, ., again, ,, that, would, be, easier, determine, with, single, -, payer, where, everyone, actually, had, doctor, consult, ."
1018,"did, justin, trudeau, his, wife, fake, getting, vaccinated, live, television, has, facts, :, thanks, asking, ,, i, ., i, ., you, can, tag, summon, facts, instantly, tweet, threads, you, care, about, ., give, it, go"
1019,"constant, exposure, ninety, -, 100db, horns, will, damage, children, ', i, ears, ,, surely, ., that, alone, is, enough, count, as, abuse, /, undue, care, ., add, everything, else, going, top, that, ...."
1020,"them, "", right, "", side, fence, :, i, only, want, my, couid, vaccinated, people, ,, i, don, ', i, want, catch, it, untaxed, ."
1021,"no, has, he, said, mask, fact, that, high, %, quebecers, vaccinated, are, enabling, goint, do, this, ."
1022,"did, mitch, just, kick, tag, curb"
1023,"now, ,, that, ', i, successful, homework, ."
1024,"then, don, i, i, get, vaccinated, ,, but, stay, home, ."
1025,"bear, love"
1026,"joe, has, platform, where, many, are, there, converse, even, some, he, does, not, agree, with, ,, sure, he, has, big, audience, ,, but, so, do, rappers, artists, ,, parents, can, monitor, that, kids, but, we, are, adults, can, choose, what, we, digest, ,, cancelation, me, is, not, key, ."
1027,thisbackhand_index_pointing_downmedium_skin_tonebackhand_index_pointing_downmedium_skin_tone
1028,"#, desantisvariant, #, bad"
1029,"why, is, that, so, many, people, are, making, ablest, comments, once, they, can, ', i, defend, what, they, ', re, saying, anymore, ., just, stu, ."
1030,"no, bruh, ., vast, majority, canadians, got, vaccinated, because, it, was, right, thing, do, ., you, i, re, going, need, deal, with, that, fact, ., this, isn, i, i, florida, ."
1031,"i, ', i, now, boosted, ., syringe, i, ', i, going, be, needing, my, i, ', i, vaccinated, boosted, &, amp, ;, shedding, i, shirt, now, grinning_face_with_smiling_eyes"
